1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
30, 8, 12, 21, 20, 4, 6, 18, 22, 15, 7, 16, 9, 32, 13, 14, 0, 19, 0, 16, 1, 30, 22, 0, 13, 21, 4, 0, 0, 0, 0, 0, 8, 9, 4, 27, 1, 29, 2, 2, 15, 13, 30, 27, 24, 20, 25, 10, 8, 30 
15, 31, 26, 3, 25, 4, 14, 8, 24, 7, 4, 21, 17, 18, 15, 8, 0, 2, 0, 3, 21, 17, 16, 0, 24, 32, 18, 0, 0, 0, 0, 0, 19, 15, 5, 27, 20, 32, 21, 29, 16, 1, 5, 4, 23, 19, 28, 8, 19, 32 
5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54, 5.54 
7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9 
40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40 
0.0, 10.4, 12.05, 12.6, 13.38, 10.8, 9.47, 8.1, 8.03, 7.9, 6.6, 4.81, 5.53, 6.08, 6.54, 5.2, 2.76, 2.3, 1.85, 1.85, 1.85, 1.68, 1.25, 1.53, 1.53, 1.83, 2.1, 2.1, 2.25, 2.5, 2.9, 2.9, 3.2, 11.0, 7.95, 7.83, 6.38, 6.38, 6.54, 5.95, 4.92, 4.83, 4.53, 4.27, 4.03, 4.71, 7.91, 10.97, 11.74, 13.43 
12.0, 11.3, 3.2, 1.3, 3.8, 5.3, 2.5, 5.9, 2.1, 0.2, 9.5, 0.3, 0, 0.8, 0, 0.0, 0, 0, 0, 0, 1.7, 0.7, 0, 1.0, 0.6, 0, 2.0, 0, 3.8, 0.1, 2.1, 0, 0, 3.5, 2.5, 0.3, 1.5, 14.2, 0, 0, 0, 0, 0, 2.0, 3.0, 3.5, 9.1, 4.2, 4.6, 2.4 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
31, 9, 27, 3, 15, 28, 13, 32, 6, 24, 13, 14, 0, 29, 0, 9, 0, 0, 0, 0, 8, 16, 0, 21, 14, 0, 8, 0, 17, 15, 27, 0, 0, 28, 26, 4, 15, 24, 0, 0, 0, 0, 0, 5, 31, 18, 13, 22, 27, 21 
23, 12, 10, 20, 7, 1, 19, 32, 25, 31, 21, 14, 0, 32, 0, 12, 0, 0, 0, 0, 30, 2, 0, 3, 13, 0, 19, 0, 26, 12, 28, 0, 0, 32, 12, 1, 28, 30, 0, 0, 0, 0, 0, 15, 32, 25, 16, 27, 4, 19 
3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3, 3.3 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41, 41 
0.0, 12.0, 11.65, 8.83, 6.95, 6.32, 6.15, 5.63, 4.76, 3.44, 3.01, 4.19, 3.69, 3.42, 3.13, 2.58, 2.7, 3.53, 0.55, 0.8, 0.8, 1.7, 1.2, 1.2, 1.13, 1.0, 1.0, 1.2, 1.07, 1.85, 1.5, 1.72, 2.0, 2.0, 2.38, 2.4, 1.7, 1.98, 4.4, 4.4, 4.4, 4.62, 5.33, 7.85, 8.1, 2.5, 2.83, 4.4, 4.36, 4.4 
0, 0, 0, 0, 0, 0, 3.7, 1.1, 8.3, 0.1, 2.8, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9, 7.8, 4.0, 9.2, 12.2, 13.5, 7.7, 19.2, 8.4, 0.5, 0.9, 0, 0.2, 0.2, 1.9, 14.5, 31.8, 2.1, 19.0, 2.4, 11.3, 7.5, 0.9, 22.5, 3.5, 6.8 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
0, 0, 0, 0, 0, 0, 24, 8, 1, 1, 1, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 4, 28, 1, 28, 21, 16, 9, 20, 20, 24, 0, 25, 1, 21, 6, 16, 21, 15, 11, 18, 12, 24, 29, 20, 28 
0, 0, 0, 0, 0, 0, 23, 11, 27, 2, 27, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 28, 14, 1, 9, 29, 25, 28, 30, 26, 0, 15, 29, 4, 20, 22, 23, 22, 2, 19, 8, 9, 6, 20, 7 
7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17, 7.17 
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6 
42, 42, 42, 42, 42, 42, 42, 42, 42, 42, 42, 42, 42, 42, 42, 42, 42, 42, 42, 42, 42, 42, 42, 42, 42, 42, 42, 42, 42, 42, 42, 42, 42, 42, 42, 42, 42, 42, 42, 42, 42, 42, 42, 42, 42, 42, 42, 42, 42, 42 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.7, 2.4, 4.37, 3.3, 3.2, 3.2, 3.2, 3.08, 3.73, 1.45, 2.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.9, 5.35, 4.9, 5.97, 7.22, 8.27, 8.19, 10.51, 10.6, 10.1, 8.91, 8.37, 6.15, 4.9, 2.02, 3.03, 8.25, 8.45, 9.96, 10.27, 11.86, 12.66, 10.71, 9.39, 9.59 
1.9, 23.6, 2.2, 0, 0.0, 0, 9.7, 7.1, 4.1, 3.0, 8.6, 2.0, 0, 18.5, 12.6, 2.7, 5.9, 7.6, 3.4, 13.9, 17.0, 24.7, 15.0, 4.3, 9.2, 7.4, 37.1, 15.2, 19.2, 6.7, 0, 0, 0, 13.7, 7.4, 7.0, 11.4, 25.9, 16.1, 2.6, 11.8, 6.0, 10.8, 0, 8.1, 4.6, 7.4, 16.2, 4.7, 0.4 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
8, 30, 19, 0, 16, 0, 31, 13, 20, 23, 7, 8, 0, 21, 32, 21, 21, 29, 12, 7, 16, 13, 6, 6, 21, 14, 5, 31, 2, 9, 0, 0, 0, 1, 17, 21, 17, 9, 10, 13, 6, 25, 5, 0, 21, 4, 28, 15, 13, 29 
7, 10, 19, 0, 11, 0, 32, 26, 7, 10, 4, 12, 0, 22, 6, 22, 18, 22, 4, 14, 25, 3, 11, 7, 17, 26, 27, 22, 21, 7, 0, 0, 0, 18, 7, 24, 12, 22, 9, 10, 2, 4, 8, 0, 7, 29, 23, 15, 10, 22 
10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97, 10.97 
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6 
43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43 
0.0, 1.9, 12.75, 9.23, 9.23, 9.23, 9.23, 9.35, 10.65, 5.78, 5.97, 6.5, 5.75, 5.75, 7.22, 8.13, 7.9, 8.38, 8.22, 8.45, 9.23, 9.01, 10.74, 12.5, 12.27, 12.5, 13.07, 16.39, 16.13, 15.34, 14.16, 15.8, 17.12, 19.55, 13.7, 11.75, 8.7, 9.88, 13.08, 13.58, 12.01, 11.74, 11.54, 12.09, 12.2, 9.23, 7.32, 8.12, 8.85, 8.63 
0.0, 0.0, 0.0, 0.0, 1.9, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2, 0.0, 6.4, 2.9, 0, 0, 0, 0, 0, 0.3, 0, 0, 0.0, 0, 0, 5.4, 0, 0, 0, 0, 0, 0.2, 0, 0.0, 2.9, 8.5, 0.4, 2.3, 0, 0, 0, 0, 2.6, 2.9, 0, 0, 0, 0 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
16, 19, 20, 29, 11, 31, 21, 29, 10, 29, 24, 26, 7, 20, 7, 32, 0, 0, 0, 0, 0, 24, 0, 0, 8, 0, 0, 16, 0, 0, 0, 0, 0, 21, 0, 6, 32, 30, 29, 7, 0, 0, 0, 0, 5, 16, 0, 0, 0, 0 
24, 27, 16, 28, 8, 22, 24, 6, 11, 18, 10, 1, 20, 11, 7, 6, 0, 0, 0, 0, 0, 32, 0, 0, 18, 0, 0, 12, 0, 0, 0, 0, 0, 8, 0, 29, 32, 27, 5, 31, 0, 0, 0, 0, 2, 12, 0, 0, 0, 0 
1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74, 1.74 
3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5 
44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44, 44 
0.0, 0.0, 0.0, 0.0, 0.0, 1.9, 1.2, 1.2, 1.2, 1.2, 1.2, 1.2, 0.5, 1.2, 1.2, 3.8, 3.5, 3.5, 3.5, 3.5, 4.65, 4.65, 1.6, 0.3, 0.3, 0.3, 0.3, 0.3, 2.85, 5.4, 5.4, 5.4, 5.4, 5.4, 2.8, 0.2, 0.2, 1.55, 3.87, 3.0, 2.86, 3.53, 3.53, 3.53, 3.73, 1.77, 2.6, 2.75, 2.75, 2.75 
12.5, 9.5, 7.9, 3.5, 12.2, 28.4, 4.1, 0, 8.9, 12.0, 21.3, 11.8, 15.0, 4.0, 11.0, 5.1, 7.0, 5.5, 5.7, 0.2, 1.1, 19.3, 13.9, 10.0, 3.1, 2.9, 3.0, 0.8, 0, 0, 0, 0, 0, 4.6, 0.8, 0, 0, 2.7, 18.7, 0.5, 12.7, 22.9, 5.3, 0.2, 4.6, 0.2, 0, 0, 0, 13.9 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
3, 2, 32, 20, 19, 30, 14, 0, 18, 18, 12, 7, 10, 12, 17, 4, 5, 3, 22, 15, 6, 6, 17, 19, 26, 20, 4, 27, 0, 0, 0, 0, 0, 31, 2, 0, 0, 12, 22, 30, 9, 22, 17, 13, 18, 22, 0, 0, 0, 25 
29, 17, 6, 10, 31, 18, 8, 0, 21, 8, 14, 4, 26, 3, 29, 4, 2, 9, 25, 5, 11, 19, 3, 26, 12, 23, 18, 17, 0, 0, 0, 0, 0, 31, 25, 0, 0, 23, 26, 30, 20, 7, 10, 1, 19, 9, 0, 0, 0, 23 
9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15, 9.15 
5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7 
45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45 
0.0, 12.5, 11.0, 9.97, 8.35, 9.12, 12.33, 11.16, 10.93, 10.83, 11.52, 14.48, 14.42, 12.18, 12.17, 12.0, 11.46, 10.74, 8.49, 7.61, 5.5, 5.09, 6.27, 7.53, 7.96, 7.61, 7.21, 7.61, 7.57, 5.62, 3.96, 2.45, 2.23, 1.9, 2.7, 2.7, 2.7, 2.7, 2.7, 6.7, 5.46, 7.08, 11.5, 10.47, 9.0, 9.27, 6.63, 7.65, 6.64, 2.57 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.5, 2.9, 0.3, 2.2, 0.5, 0, 0, 0, 0, 0, 0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 16, 5, 24, 5, 0, 0, 0, 0, 0, 0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 22, 29, 12, 15, 0, 0, 0, 0, 0, 0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08, 1.08, 1.08, 1.08, 1.08, 1.08, 1.08, 1.08, 1.08, 1.08, 1.08, 1.08, 1.08, 1.08, 1.08, 1.08, 1.08 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5, 1.2, 0.9, 1.23, 1.08, 1.08, 1.08, 1.48, 1.0, 1.35 
0.6, 18.1, 18.0, 3.7, 18.8, 9.2, 7.6, 5.8, 9.3, 0.9, 1.9, 13.4, 0.5, 0.3, 6.2, 0, 14.7, 14.2, 0, 11.6, 15.9, 22.7, 6.4, 21.3, 5.8, 4.1, 13.3, 0, 0, 2.7, 1.7, 0, 0, 7.3, 10.7, 1.7, 3.9, 3.0, 11.2, 3.0, 5.6, 9.2, 0.9, 0, 0, 0, 0, 0, 0, 0 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
20, 21, 16, 24, 12, 19, 10, 12, 17, 5, 17, 15, 15, 28, 15, 0, 19, 21, 0, 2, 24, 29, 30, 27, 11, 27, 10, 0, 0, 23, 13, 0, 0, 4, 15, 25, 7, 8, 12, 2, 9, 8, 23, 0, 0, 0, 0, 0, 0, 0 
18, 3, 21, 26, 17, 29, 11, 25, 8, 20, 29, 15, 14, 31, 8, 0, 11, 27, 0, 15, 8, 26, 6, 28, 16, 29, 24, 0, 0, 8, 13, 0, 0, 21, 22, 15, 29, 18, 10, 29, 20, 15, 7, 0, 0, 0, 0, 0, 0, 0 
6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47, 6.47 
2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4 
47, 47, 47, 47, 47, 47, 47, 47, 47, 47, 47, 47, 47, 47, 47, 47, 47, 47, 47, 47, 47, 47, 47, 47, 47, 47, 47, 47, 47, 47, 47, 47, 47, 47, 47, 47, 47, 47, 47, 47, 47, 47, 47, 47, 47, 47, 47, 47, 47, 47 
0.0, 0.6, 9.35, 12.23, 10.1, 11.84, 11.4, 10.86, 11.6, 10.34, 7.9, 7.64, 6.87, 5.63, 4.59, 4.64, 3.87, 6.17, 8.22, 7.18, 9.4, 12.52, 15.82, 14.25, 15.35, 13.95, 12.54, 12.79, 12.27, 10.18, 9.44, 5.52, 5.45, 5.9, 3.9, 5.6, 4.82, 5.06, 5.32, 6.3, 5.83, 5.59, 5.37, 5.26, 5.48, 5.98, 4.67, 5.23, 5.05, 0.9 
3.2, 0.9, -0.5, 9.2, 3.2, 4.0, 2.2, 6.4, 5.8, 12.0, 2.2, 2.8, 10.8, 25.2, 2.0, 3.4, 4.3, 20.0, 6.5, 6.7, 10.3, 6.3, 2.7, 4.3, 9.8, 7.0, 12.8, 13.4, 0, 8.7, 5.0, 5.8, 0, 2.2, 15.8, 10.5, 0.8, 14.6, 5.2, 10.9, 32.7, 18.8, 30.9, 6.1, 22.6, 18.2, 10.6, 8.0, 0, 1.9 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
6, 31, 18, 14, 22, 13, 17, 15, 4, 26, 16, 3, 29, 15, 12, 13, 8, 20, 19, 5, 28, 8, 7, 9, 31, 23, 24, 7, 0, 18, 26, 6, 0, 6, 27, 20, 31, 20, 5, 32, 14, 18, 14, 20, 16, 24, 22, 4, 0, 17 
4, 22, 8, 30, 26, 15, 17, 3, 9, 13, 17, 2, 23, 29, 3, 26, 20, 5, 3, 10, 26, 14, 13, 19, 22, 12, 32, 7, 0, 26, 17, 15, 0, 20, 23, 26, 17, 4, 3, 6, 11, 24, 13, 26, 27, 28, 1, 3, 0, 17 
8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02, 8.02 
2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4 
48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48 
